,lsoa_code,c,e,h,lsoa_name,d,G_index
1270,E01001290,-0.095,0.3001727839153881,-0.2112307477973151,Ealing 022D,0.0,0.1010529605464886
1271,E01001291,-0.0975,0.07214387901083183,0.014431934711559487,Ealing 014C,0.0,0.18501802208623697
1272,E01001292,-0.061000000000000006,0.023530788236670604,0.08850156803970516,Ealing 014D,0.16666666666666666,0.20384666561246217
1273,E01001293,-0.0955,0.050472331329666296,0.07570934875718736,Ealing 014E,0.2,0.17409558576223183
1274,E01001294,-0.093,0.0104806001845114,0.09859678170946781,Ealing 017A,-0.2,0.23820444766755564
1275,E01001295,-0.061500000000000006,-0.005678429942608053,0.048031637945921364,Ealing 017B,0.0,0.22667356222889218
1276,E01001296,-0.083,0.03554268668359869,0.1831538783040273,Ealing 017C,0.0,0.22250856311710374
1277,E01001297,-0.09000000000000001,0.04607998283399947,0.03340849438694835,Ealing 017D,0.0,0.1976560660898687
1278,E01001298,-0.0935,0.04515803072357727,0.3558319446356762,Ealing 017E,0.0,0.2364394853985652
1279,E01001299,-0.060000000000000005,0.12565910679118206,0.11147198914878,Ealing 035B,0.0,0.20251922194580196
1280,E01001300,-0.088,0.17407348998580668,-0.055120166632200235,Ealing 039A,-0.1111111111111111,0.1694804955634122
1281,E01001301,-0.161,0.21160077208354117,0.16292902568344578,Ealing 039B,0.0,0.13696593518954542
1282,E01001302,-0.09000000000000001,0.09514069203419691,0.3000043100795932,Ealing 039C,-0.125,0.2343403657513999
1283,E01001303,-0.08299999999999999,0.2099193929745905,0.295835200047268,Ealing 032A,-0.1111111111111111,0.20688844065114975
1284,E01001304,-0.117,0.38157000892822474,0.3786336030279558,Ealing 039D,0.0,0.14343669814643828
1285,E01001305,-0.0575,0.19939234439523296,0.06344955481172915,Ealing 035C,0.0,0.1793331082526579
1286,E01001306,-0.0785,0.40786283068162277,-0.060711171563370706,Ealing 035D,0.0,0.10119539588417295
1287,E01001307,-0.07899999999999999,0.0796051077119054,0.27689607020042345,Ealing 002A,0.14285714285714285,0.20735358898993372
1288,E01001308,-0.07350000000000001,0.011447169296167927,-0.4301647774151116,Ealing 002B,0.0,0.15661761049906905
1289,E01001309,-0.0935,0.11654047428981504,0.03268097480689981,Ealing 001C,0.0,0.17820000327840874
1290,E01001310,-0.0905,0.036326869901933206,0.09949653337343964,Ealing 001D,0.0,0.20810534919619667
1291,E01001311,-0.0945,0.3201685230069956,-0.03307024830814619,Ealing 001E,0.0,0.11857408820973284
1292,E01001312,-0.08800000000000001,0.04187048771212956,0.1786089676027731,Ealing 002C,0.0,0.21785849902231424
1293,E01001313,-0.08600000000000001,0.05555357054657688,0.25470612716981506,Ealing 002D,0.0,0.22494987325958266
1294,E01001314,-0.087,0.171160991059436,-0.39775136300097375,Ealing 002E,0.14285714285714285,0.09613368900287644
1295,E01001315,-0.08449999999999999,0.07045767110345735,0.1785656977700884,Ealing 003A,0.0,0.2124562944453967
1296,E01001316,-0.091,0.06877272943432022,1.0833042831529156,Ealing 003B,0.5,0.2602198530355344
1297,E01001317,-0.12350000000000001,0.19594821825235886,-0.07506575166572449,Ealing 003C,0.0,0.12987972647869472
1298,E01001318,-0.0925,0.18507385132193976,0.03888326294387803,Ealing 003D,-0.3333333333333333,0.20400861170416648
1299,E01001319,-0.0955,0.17560934017077368,0.03052969121074703,Ealing 004B,-0.16666666666666666,0.1829972096919833
1300,E01001320,-0.07750000000000001,0.07135802616929839,0.14792348986817536,Ealing 003E,0.0,0.21190092969119734
1301,E01001321,-0.0875,0.15275837154318783,0.159131706415908,Ealing 003F,0.0,0.18795187041619155
1302,E01001322,-0.1015,0.21107628004179732,0.14178486158011036,Ealing 004C,-0.2,0.18920403768706448
1303,E01001323,-0.113,0.21442064706498065,0.12034289234855892,Ealing 004D,0.0,0.1549376997773247
1304,E01001324,-0.12150000000000001,0.1316905709652283,0.2681464137214718,Ealing 008B,-0.3333333333333333,0.23151232564054358
1305,E01001325,-0.0875,0.2961771281442062,0.007072558323808625,Ealing 009A,-0.25,0.16433978775442454
1306,E01001326,-0.08750000000000001,0.18850944359367017,0.27922192825179043,Ealing 008C,0.0,0.19402538013305626
1307,E01001327,-0.0835,0.18567869474119936,0.24489759137038458,Ealing 009B,0.0,0.19244252523599822
1308,E01001328,-0.1015,0.17536329299588463,-0.12780323073741576,Ealing 009C,0.0,0.13943377290885187
1309,E01001329,-0.1005,0.17538189610372953,0.07221374098203914,Ealing 009D,0.0,0.1649312435968225
1310,E01001330,-0.1005,0.22264654201615416,0.07570934875718736,Ealing 008D,1.0,0.028552033090609885
1311,E01001331,-0.088,0.07075089294568966,-0.032654492272406535,Ealing 009E,0.0,0.18423046522952677
1312,E01001332,-0.0925,0.08713657754563783,0.15566071927292424,Ealing 008E,0.0,0.20142344552270608
1313,E01001333,-0.144,0.05854328916269516,0.5858123077501534,Ealing 038A,0.0,0.23659071617809538
1314,E01001334,-0.0935,0.01908363726790444,0.06566587080810306,Ealing 029C,0.0,0.20668732453403676
1315,E01001335,-0.064,0.11592245560746436,-0.42950651570246057,Ealing 038B,0.0,0.13533107163532634
1316,E01001336,-0.08549999999999999,0.12811277288185174,0.14834684354321442,Ealing 038C,0.0,0.19376516222243886
1317,E01001337,-0.1075,-0.010448809996639304,0.22805305112171864,Ealing 029D,0.0,0.22736883388937465
1318,E01001338,-0.091,0.024642232409445904,-0.11524359726003452,Ealing 029E,0.0,0.1839339922401342
1319,E01001339,-0.0915,0.0413827142156477,0.45532260928385476,Ealing 029F,0.0,0.25081964760656994
1320,E01001340,-0.12050000000000001,0.026587298954663736,0.03666816003781444,Ealing 029G,0.0,0.18768669526606085
1321,E01001341,-0.0955,-0.03418124909536498,-0.18193958193302448,Ealing 005A,0.16666666666666666,0.16721953119887983
1322,E01001342,-0.12949999999999998,0.065055696330629,0.2565546675816892,Ealing 005B,0.0,0.2010554093650539
1323,E01001343,-0.07200000000000001,0.04933645589383286,0.021108412795220695,Ealing 005C,-0.14285714285714285,0.2221615804830872
1324,E01001344,-0.097,0.07300317796175115,0.6964290273356197,Ealing 007A,0.0,0.27030283392651466
1325,E01001345,-0.08800000000000001,0.08887023266970491,0.19882189684651508,Ealing 005D,0.2,0.18363517893838815
1326,E01001346,-0.0755,0.1413629587484321,0.10635410010965644,Ealing 007B,0.0,0.19020352282659903
1327,E01001347,-0.08850000000000001,0.30000936026208735,0.04791406709936874,Ealing 007C,-0.16666666666666666,0.15757025165523258
1328,E01001348,-0.1015,0.20874206140528292,0.3622882872291792,Ealing 007D,0.0,0.19235052055232668
1329,E01001349,-0.08650000000000001,0.11010261964608845,0.16292902568344586,Ealing 006E,-0.3333333333333333,0.2412571399655753
1330,E01001350,-0.093,0.14668793921687281,-0.004109870732903753,Ealing 027C,0.2,0.14131428135416885
1331,E01001351,-0.13,0.03323510593239428,0.0466570562562263,Ealing 025E,0.5,0.12002335554892973
1332,E01001352,-0.1075,0.11046300154091351,0.37059492312691805,Ealing 027D,0.0,0.21495861500563637
1333,E01001353,-0.126,0.0671676380156945,-0.05304350765776565,Ealing 033A,0.0,0.16357765203885566
1334,E01001354,-0.131,0.29487892133806537,0.4513354240529403,Ealing 027E,-0.2,0.1921971976721012
1335,E01001355,-0.12999999999999998,0.03950815863975468,0.2152365027800861,Ealing 033B,0.0,0.2020275231875721
1336,E01001356,-0.0975,0.02631329552247512,0.8269358195279367,Ealing 033C,0.0,0.2980386535603733
1337,E01001357,-0.155,-0.11688787057475757,0.1582773095807119,Ealing 033D,0.0,0.22150663134127838
1338,E01001358,-0.13299999999999998,-0.20574631332644067,0.22805305112171864,Ealing 033E,0.0,0.263443209721825
1339,E01001359,-0.1105,0.016576951822708918,0.2686498462001227,Ealing 026A,0.3333333333333333,0.18252032615267144
1340,E01001360,-0.097,0.015884332109225876,0.11762010260486987,Ealing 026B,0.0,0.21223142979830226
1341,E01001361,-0.13249999999999998,0.012954384492301222,0.11762010260486987,Ealing 023E,0.0,0.19521391670253344
1342,E01001362,-0.13299999999999998,0.015949975949975884,-0.11452104643392454,Ealing 026C,0.0,0.16519737520826547
1343,E01001363,-0.116,0.03442274344012257,-0.3770023076695826,Ealing 026D,0.3333333333333333,0.09460235901460487
1344,E01001364,-0.0795,0.05254060092492391,-0.2357894974080214,Ealing 026E,1.0,0.042641162592766346
1345,E01001365,-0.1055,0.015091869341381113,-0.2509313844229013,Ealing 026F,0.0,0.16211060961179205
1346,E01001366,-0.12050000000000001,0.027087469869673562,0.44289342075538646,Ealing 037A,0.0,0.23833981012700492
1347,E01001367,-0.1805,0.04147499751795342,-0.009356755899286896,Ealing 037B,0.5,0.08571165613310078
1348,E01001368,-0.08900000000000001,0.025778193664212353,0.2404576273956755,Ealing 037C,0.0,0.22911265500840633
1349,E01001369,-0.12200000000000001,0.06069967520683023,-0.08365647223848856,Ealing 038D,0.3333333333333333,0.12170135550181468
1350,E01001370,-0.1165,0.06115512600323679,0.04521212838977449,Ealing 037D,0.3333333333333333,0.14044606788124595
1351,E01001371,-0.1085,0.030043956023791903,-0.5867826215233886,Ealing 037E,0.0,0.11489118330362846
1352,E01001372,-0.15000000000000002,0.012660201886159576,-0.1071350608496767,Ealing 037F,0.5,0.09594306692225052
1353,E01001373,-0.132,0.01586435855694315,-0.06149587400985081,Ealing 037G,0.3333333333333333,0.1306802594428662
1354,E01001374,-0.11,0.11172322452166937,0.17828846564530246,Ealing 040A,0.3333333333333333,0.1476885854085788
1355,E01001375,-0.08700000000000001,0.5552518581110211,-0.38303554847951937,Ealing 034A,0.1111111111111111,0.0059187030234159055
1356,E01001376,-0.127,0.20234449361275783,0.022214613575748755,Ealing 040B,0.0,0.13869070329377914
1357,E01001377,-0.08,0.29829809865709334,-0.1608495897820095,Ealing 034B,0.125,0.09969427661297547
1358,E01001379,-0.088,0.6053354520725042,0.20741264961669237,Ealing 034C,0.0,0.0805927181839605
1359,E01001380,-0.13149999999999998,0.34056141660819916,-0.4003057889178339,Ealing 040C,0.0,0.049071422233221
1360,E01001381,-0.1395,0.23566037221722674,-0.215249452279067,Ealing 034D,0.0,0.09442872541080993
1361,E01001382,-0.061,0.10303422897492588,0.5484479629648072,Ealing 032B,0.0,0.26229743812686945
1362,E01001383,-0.1005,0.07488569330269355,0.31622421543262724,Ealing 028D,0.0,0.220556603603405
1363,E01001384,-0.1155,0.1623944206245514,0.44203199184747277,Ealing 032C,0.0,0.20690539382479622
1364,E01001385,-0.0965,0.1519655061694417,-0.09382153842848379,Ealing 032D,0.0,0.1520309311540791
1365,E01001386,-0.10450000000000001,0.21445268519345895,-0.16589918157876993,Ealing 031F,-0.1111111111111111,0.1372883198931779
1366,E01001387,-0.11549999999999999,0.15594700511594584,-0.02812359996454898,Ealing 032E,0.0,0.14974779872544491
1367,E01001388,-0.1065,0.24393203883495146,-0.4697043642883487,Ealing 028E,0.0,0.07705394475521854
1368,E01001389,-0.12100000000000001,0.14905423981070828,0.20521735389011658,Ealing 028F,0.0,0.1778886092835875
1369,E01001390,-0.114,0.05772180036412049,-0.03483949228831227,Enfield 036A,0.0,0.17421461337293084
1370,E01001391,-0.13499999999999998,-0.10167305432060911,-0.27569486223077844,Enfield 036B,0.3333333333333333,0.13178973913463832
1371,E01001392,-0.0815,0.037846124365238966,0.23983997112260869,Enfield 032A,0.0,0.22976846529901634
1372,E01001393,-0.1285,-0.18701428781853,-0.13456187582721688,Enfield 036C,-0.16666666666666666,0.23651667080956373
1373,E01001394,-0.109,-0.015198437073437158,-0.20874228647059836,Enfield 035A,0.0,0.17320682345953448
1374,E01001395,-0.0915,0.0403243012588009,0.18604639575165752,Enfield 035B,0.0,0.21742472415425695
1375,E01001396,-0.1015,0.07625184627414637,0.3233679097189771,Enfield 036D,0.25,0.18935802714633554
1376,E01001397,-0.10200000000000001,0.15563173431193736,-0.01212789708595696,Enfield 035C,0.3333333333333333,0.11690941261960436
1377,E01001398,-0.0545,0.5055020737997215,0.053558840959713,Enfield 021A,0.0,0.10306933667003376
1378,E01001399,-0.0535,0.6942835300198125,0.3615454635815289,Enfield 021B,0.14285714285714285,0.07701515758559516
1379,E01001400,-0.0565,0.6778962870916894,0.002012484872199868,Enfield 021C,0.0,0.05252748883610264
1380,E01001401,-0.065,0.42232715609408417,0.1069086752496691,Enfield 016A,0.16666666666666666,0.10444846204935426
1381,E01001402,-0.07650000000000001,0.45407959421196165,0.35487666947419094,Enfield 021D,0.0,0.14258968513128345
1382,E01001403,-0.056,0.4728581500100322,0.2791784135053371,Enfield 021E,0.2,0.11368276418565909
1383,E01001404,-0.059500000000000004,0.20366621133769144,-0.14665399993293501,Enfield 026A,0.25,0.11975169717396025
1384,E01001405,-0.08299999999999999,0.3882843147358081,0.24059184496804384,Enfield 015A,0.0,0.14150290193705345
1385,E01001406,-0.09,0.3123867069486404,0.5764288292624232,Enfield 015B,0.0,0.19895692692064282
1386,E01001407,-0.07350000000000001,1.1756732002198205,0.07421976002068514,Enfield 005A,0.0,0.0
1387,E01001408,-0.076,0.43622184653978274,-0.19453184120219044,Enfield 004A,0.0,0.07862805821478053
1388,E01001409,-0.10300000000000001,0.4006826884405976,0.19233725488787567,Enfield 005B,-0.3333333333333333,0.16403815141750172
1389,E01001410,-0.1255,0.40820612199321377,0.010375234199082132,Enfield 005C,0.0,0.08649537377658184
1390,E01001411,-0.073,0.368020837231095,0.27818553723980277,Enfield 004B,0.0,0.1562679828472016
1391,E01001412,-0.06799999999999999,0.6987330174515227,0.055862840070964585,Enfield 004C,0.0,0.0482996006459899
1392,E01001413,-0.043,0.5362318840579711,-0.02614435257919811,Enfield 004D,0.125,0.07554898491310749
1393,E01001414,-0.101,0.40205059991772985,1.0846475720645614,Enfield 004E,0.0,0.2345682965286377
1394,E01001415,-0.09599999999999999,0.5770467836257309,-0.1800319195065418,Enfield 011A,0.0,0.03523431415524955
1395,E01001416,-0.0415,0.5260526348324561,-0.01730896868122688,Enfield 013A,-0.1,0.10807322020673263
1396,E01001417,-0.0495,0.5758221077654516,-0.04361117372021804,Enfield 011B,0.0,0.07584307634360984
1397,E01001418,-0.0705,0.6033474740514234,0.09982294637169706,Enfield 011C,0.25,0.04514099978360628
1398,E01001419,-0.0895,0.3796492854895598,0.06839638927979158,Enfield 020A,0.0,0.11888722728758402
1399,E01001420,-0.06599999999999999,0.28575358950096685,0.1673225059485953,Enfield 020B,0.0,0.1664769158683327
1400,E01001421,-0.09499999999999999,0.11332905876088124,0.1436396912145603,Enfield 020C,-0.25,0.22337269671159973
1401,E01001422,-0.059000000000000004,0.3371047322029056,-0.21940043890709587,Enfield 011D,0.0,0.10879876208588662
1402,E01001423,-0.08549999999999999,0.13120930938095743,0.12196286046604904,Enfield 027A,0.5,0.12719303021301678
1403,E01001424,-0.10049999999999999,0.059460321801358254,0.09102265500111731,Enfield 030A,0.0,0.1962627514248001
1404,E01001425,-0.11850000000000001,0.04826888069972915,0.4826952231981711,Enfield 027B,0.0,0.2390196827248391
1405,E01001426,-0.0765,0.11418332265019512,0.06515461436650213,Enfield 030B,1.0,0.06634849613326399
1406,E01001427,-0.11499999999999999,0.14717417489761506,0.19215381838712378,Enfield 030C,1.0,0.054725683573986716
1407,E01001428,-0.098,0.06896805918114245,-0.11415918402325433,Enfield 027C,0.0,0.16948808720180758
1408,E01001429,-0.124,0.12132206948698007,-0.38083098675673827,Enfield 030D,0.0,0.11006560928366269
1409,E01001430,-0.122,0.09532208026968275,0.2013021966539498,Enfield 030E,1.0,0.06533225451432303
1410,E01001431,-0.117,0.1733095033413089,0.11028828446677776,Enfield 033A,1.0,0.03695865972301998
1411,E01001432,-0.1155,-0.015779854266961477,-0.1272389378534473,Enfield 033B,0.0,0.18029009633505944
1412,E01001433,-0.096,0.4156406287211241,-0.04753565642879443,Enfield 007A,0.0,0.09214788576611965
1413,E01001434,-0.08049999999999999,0.34541917914802567,-0.11398502532240953,Enfield 007B,0.0,0.10914707704769239
1414,E01001435,-0.07350000000000001,0.21973817227108014,0.23613996035691442,Enfield 007C,0.0,0.18783295197684424
1415,E01001436,-0.078,0.36589497459062664,-0.19048249308145832,Enfield 007D,0.0,0.09571594471716105
1416,E01001437,-0.0935,0.32227507474857287,0.3615454635815289,Enfield 014A,0.0,0.16787441426054792
1417,E01001438,-0.089,0.38421495658337756,-0.06381545785949587,Enfield 007E,0.0,0.10146932862171862
1418,E01001439,-0.1265,0.3079121772508823,0.3730508700818194,Enfield 006A,0.0,0.15640331444750685
1419,E01001440,-0.09000000000000001,0.302721093852019,0.2800652218533906,Enfield 012A,0.0,0.16432787926866907
1420,E01001441,-0.11649999999999999,0.3490994314316541,-0.0741791243776565,Enfield 006B,0.0,0.0952027515948794
1421,E01001442,-0.1245,0.3526940187839841,0.00428863640270225,Enfield 002A,-0.5,0.16261257485434175
1422,E01001444,-0.091,0.4758572760403424,-0.07441736958497051,Enfield 001A,0.0,0.07623350979179308
1423,E01001445,-0.12050000000000001,0.23370433923337314,-0.35078826254361695,Enfield 003B,0.0,0.08747538237370459
1424,E01001446,-0.0905,0.37758811326430325,0.3580721333172902,Enfield 001B,0.0,0.15511198834858547
1425,E01001447,-0.076,0.48844195680359226,-0.2508412545622267,Enfield 003C,0.0,0.05853435397882359
1426,E01001448,-0.097,0.1835446934252649,-0.02958808554293922,Enfield 003D,0.5,0.08941531595081637
1427,E01001449,-0.079,0.37370604083947806,0.2514771827303143,Enfield 003E,0.0,0.1485081376314198
1428,E01001450,-0.12200000000000001,0.5599826884219173,-0.1837673879039304,Enfield 015C,0.25,0.0
1429,E01001451,-0.06699999999999999,0.6209883737457007,0.3553174231077217,Enfield 017A,0.0,0.10566758445204003
1430,E01001452,-0.053000000000000005,0.36049627977584964,0.06775255245032301,Enfield 017B,-0.125,0.15746999911232795
1431,E01001453,-0.055,0.4622751643030093,0.5716948087541278,Enfield 017C,0.0,0.17839306001851366
1432,E01001454,-0.07700000000000001,0.39858917338267685,-0.01267505474169729,Enfield 017D,-0.1111111111111111,0.1241572137005075
1433,E01001455,-0.07200000000000001,0.4881563890654799,0.07572094814101793,Enfield 021F,0.14285714285714285,0.0835688783941144
1434,E01001456,-0.0515,0.5172446248867996,-0.08804978747217107,Enfield 022A,0.0,0.08393262034427873
1435,E01001457,-0.08399999999999999,0.7586576907864078,-0.05586581950346445,Enfield 010A,0.0,0.011352349865465017
1436,E01001458,-0.10650000000000001,0.10555725765876182,0.0331198891223969,Enfield 037A,1.0,0.04950067172560915
1437,E01001459,-0.0815,0.09199029921453593,0.05176409921446623,Enfield 024A,0.0,0.1927229375981743
1438,E01001460,-0.146,-0.1216229284137695,0.43243829013480256,Enfield 024B,0.0,0.2614605183702927
1439,E01001461,-0.1135,0.053686062998297125,0.04993811987555239,Enfield 027D,1.0,0.06107074923486977
1440,E01001462,-0.1015,0.08125839816373566,-0.05760896830624719,Enfield 024C,0.0,0.17173427942078517
1441,E01001463,-0.0755,0.16427078600636083,0.04341676509371642,Enfield 031A,0.0,0.17660939913512436
